status	submission_group	board	version	method	path	n_cells	n_genes	seed	target_used	local_contract	sha256	server_score	score_status	notes
scored	baseline-001	T1:val	v0001	copy_last	submissions/scored/baseline-001/T1_val/submission.h5ad	5118	32285	20260821	false	pass	11dbf50a0eb876a1a3c53a283459c8f53e14dcd314f1e7725a3a6107618c981e	47.0	registered	user-provided baseline score; portal submission ID pending
scored	baseline-001	T2:embryo:val_interp	v0001	pseudobulk_shift	submissions/scored/baseline-001/T2_embryo_val_interp/submission.h5ad	5000	498	20260821	false	pass	ee1549ba74d9c2bb545140230c88539d941b4c206241ef133872067a0820bcf8	56.7	registered	user-provided baseline score; portal submission ID pending
scored	baseline-001	T2:heart:val_extrap	v0001	pseudobulk_shift	submissions/scored/baseline-001/T2_heart_val_extrap/submission.h5ad	25179	500	20260821	false	pass	f30beba62da673bb4c980d92eec2bc9ea03696e5c2b65414307c2e0402bd7504	50.5	registered	user-provided baseline score; portal submission ID pending | precise board_score=50.53 (server page 2026-09-04, Total 151.2); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	baseline-001	T2:heart:val_interp	v0001	copy_last	submissions/scored/baseline-001/T2_heart_val_interp/submission.h5ad	5872	500	20260821	false	pass	6028f904209a11525b478c9a4675dcb63ce6a6e0ed42987957417f941289d5ac	53.0	registered	user-provided baseline score; portal submission ID pending
scored	baseline-001	T3:gata4	v0001	wt_identity	submissions/scored/baseline-001/T3_gata4/submission.h5ad	7449	500	20260821	false	pass	8ed2373e16a037291f5ebb6e2308072639093e250ea10bc17b690ea183caeacd	45.3	registered	user-provided baseline score; portal submission ID pending
candidate	candidate	T2:heart:val_interp	v0001	expression_midpoint_unscaled	submissions/candidates/T2_heart_val_interp/v0001_expression_midpoint_unscaled/submission.h5ad	5872	500	20260822	false	pass	43d07fff8de9c075807442c81eb5f494d0b694436be8d38462dacffad2ff46b1		score_pending	kept as historical comparison; not uploaded
scored	submission-002	T2:heart:val_interp	v0002	expression_midpoint_norm	submissions/scored/submission-002/T2_heart_val_interp/submission.h5ad	5872	500	20260822	false	pass	402b0a893672e9ce267af0a39bcdf8e00975cdf3dc7dca00fab80858ae2d08b4	53.6	registered	server result updated Total=145.9; submission ID pending; retain as current best for this board
scored	submission-003	T1:val	v0002	shrunk_pseudobulk_shift	submissions/scored/submission-003/T1_val/submission.h5ad	5118	32285	20260822	false	pass	bef1d4654ee1723b7e27716b676dda97f229a5560f2295e144d78bd1334acb3d	45.9	registered	parent baseline-001/T1_val/v0001; celltype_weight=0.5, unmapped_delta=global, composition_extrap=linear, damp=1.0; user-provided server score 45.9 (-1.1 vs v0001); rejected as improvement; submission ID pending
scored	submission-004	T3:gata4	v0002	shift_transfer_norm	submissions/candidates/T3_gata4/v0002_shift_transfer_norm/submission.h5ad	7449	500	20260821	false	pass	adfc109ef565e4813aed1f4dd60d0bdc62ef96ad4f1ac96dcfcf9dbf92a2ef5c	45.2	registered	user-provided server score; delta -0.1 vs T3 v0001=45.3; rejected; submission ID and raw evidence pending
scored	submission-004	T3:gata4	v0003	shift_transfer_shrunk	submissions/candidates/T3_gata4/v0003_shift_transfer_shrunk/submission.h5ad	7449	500	20260821	false	pass	7f0ecf27f6b453122842dc77c25d860b36f6166428f43a28f62651f52f05d50f	43.8	registered	user-provided server score; delta -1.5 vs T3 v0001=45.3; rejected; submission ID and raw evidence pending
scored	candidate	T1:val	v0003	shrunk_pseudobulk_shift_no_comp_extrap	submissions/candidates/T1_val/v0003_no_comp_extrap/submission.h5ad	5118	32285	20260822	false	pass	a0d1ef28c30569a016fb5009a0da4fa68b8461c071b1a46a35416df2e8df0cda	46.2	registered	parent baseline-001/T1_val/v0001; user leaderboard row 2026-08-24 12:30; mapping by candidate/upload order, Model field not used; rejected below T1 best 48.5; artifact immutable
scored	B1-A1	T2:embryo:val_interp	v0002	g1_formal_log_rms	submissions/candidates/T2_embryo_val_interp/v0002_g1_formal_log_rms/submission.h5ad	5000	498	20260827	false	pass	392c470e4af35797ad27c100e773c1a7695c989baed95c911fceb0b5d7965fd4	60.1	registered	L1 final lane; server score registered in reports/SERVER_SCORE_REGISTRY.md; artifact immutable | score backfilled 2026-09-04 from registry §B1-A1 (B4-P0 coordinator patch P2) | precise board_score=60.15 (server page 2026-09-04, Total 151.2); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B1-A1	T2:embryo:val_interp	v0003	g1_all_stage_log_rms_ols	submissions/candidates/T2_embryo_val_interp/v0003_g1_all_stage_log_rms_ols/submission.h5ad	5000	498	20260827	false	pass	f06540293b9bb479e7090926825ec722420d266257455a85ca8f470ee565f668	59.9	registered	L2 final lane; server score registered in reports/SERVER_SCORE_REGISTRY.md; artifact immutable | score backfilled 2026-09-04 from registry §B1-A1 (B4-P0 coordinator patch P2)
scored	B1-A1	T2:heart:val_interp	v0003	g1_formal_log_rms	submissions/candidates/T2_heart_val_interp/v0003_g1_formal_log_rms/submission.h5ad	5872	500	20260827	false	pass	f8a4da854bf9e01e25503b59fddb70bae242c0382b38cc0f3984bf80cd751424	56.3	registered	L1 final lane; server score registered in reports/SERVER_SCORE_REGISTRY.md; artifact immutable | score backfilled 2026-09-04 from registry §B1-A1 (B4-P0 coordinator patch P2)
scored	B1-A1	T2:heart:val_interp	v0004	g1_all_stage_log_rms_ols	submissions/candidates/T2_heart_val_interp/v0004_g1_all_stage_log_rms_ols/submission.h5ad	5872	500	20260827	false	pass	6239e6fa24fefb6a3f6ee76564a58f5e08a4463c24fc46747d9e59ee561d9538	55.3	registered	L2 final lane; server score registered in reports/SERVER_SCORE_REGISTRY.md; artifact immutable | score backfilled 2026-09-04 from registry §B1-A1 (B4-P0 coordinator patch P2)
scored	B1-A1	T2:heart:val_extrap	v0002	g1_formal_log_rms	submissions/candidates/T2_heart_val_extrap/v0002_g1_formal_log_rms/submission.h5ad	25179	500	20260827	false	pass	8c76db9cdd5453422d4c392108fd459c4ca44b9c391dd9af4605017988164834	50.2	registered	L1 final lane; server score registered in reports/SERVER_SCORE_REGISTRY.md; artifact immutable | score backfilled 2026-09-04 from registry §B1-A1 (B4-P0 coordinator patch P2)
scored	B1-A1	T2:heart:val_extrap	v0003	g1_all_stage_log_rms_ols	submissions/candidates/T2_heart_val_extrap/v0003_g1_all_stage_log_rms_ols/submission.h5ad	25179	500	20260827	false	pass	a85b8207e50002068a3bdfd4d9dd6677fffd4f1177262e83a1fb0f271fb86a26	49.8	registered	L2 final lane; server score registered in reports/SERVER_SCORE_REGISTRY.md; artifact immutable | score backfilled 2026-09-04 from registry §B1-A1 (B4-P0 coordinator patch P2)
scored	B1-A2	T3:gata4	v0004	signed_response_cell_spearman	submissions/candidates/T3_gata4/v0004_b1_a2_cell_spearman/submission.h5ad	7449	500	20260827	false	pass	c6a09de79c8f29fb6096fabd36e2270e828a4c7d86da3966075babea3a0c5c8f	44.7	registered	B1-A2 L1 final lane; user-provided server score t3_v0004; delta -0.6 vs T3 baseline 45.3; rejected; diagnostic hold; artifact immutable
scored	B1-A2	T3:gata4	v0005	signed_response_state_pseudobulk_spearman	submissions/candidates/T3_gata4/v0005_b1_a2_state_pb_spearman/submission.h5ad	7449	500	20260827	false	pass	a702805d24786308a90dfbe7c4db0a37fad626be2fef45e16a1cf76a9899b84d	44.0	registered	B1-A2 L2 final lane; user-provided server score t3_v0005; delta -1.3 vs T3 baseline 45.3; rejected; diagnostic hold; artifact immutable
scored	candidate	T1:val	v0004	shrunk_pseudobulk_shift_strict	submissions/candidates/T1_val/v0004_strict_pseudobulk_shift/submission.h5ad	5118	32285	20260822	false	pass	1bc069d9aecd4b9b15f3ff91c328ef27a9773bfd0d3c890f36f5f1b6fb4f49bd	48.5	registered	parent baseline-001/T1_val/v0001; user leaderboard row 2026-08-24 12:43; mapping by candidate/upload order, Model field not used; current T1 best; artifact immutable | precise board_score=48.47 (server page 2026-09-04, Total 151.2); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B1-A3	T1:val	v0005	mass_residual_shared_unresolved	submissions/candidates/T1_val/v0005_b1_a3_shared_unresolved/submission.h5ad	5118	32285	20260827	false	pass	88c3cb51245e19a100de0b0ad33766a6ee704c42f308b81141aeeeaed07e556a	47.5	registered	B1-A3 L1 final lane; parent baseline-001/T1_val/v0001; +0.5 vs T1 baseline 47.0; below T1 best v0004=48.5; scored backup; artifact immutable
scored	B1-A3	T1:val	v0006	mass_residual_e95_expression_probe	submissions/candidates/T1_val/v0006_b1_a3_e95_expression_probe/submission.h5ad	5118	32285	20260827	false	pass	ba6b83cd4135968a3ce4f15ae4ca5dce01ed019cef268e5c01edf012a45bd4b4	47.7	registered	B1-A3 L2 final lane; parent baseline-001/T1_val/v0001; +0.7 vs T1 baseline 47.0; B1-A3 lane winner but below T1 best v0004=48.5; artifact immutable
scored	B1-A4	T2:embryo:val_interp	v0004	j1_latent_knn10	submissions/candidates/T2_embryo_val_interp/v0004_b1_a4_latent_knn10/submission.h5ad	5000	498	20260827	false	pass	5bcc56b57ac021e608ba6b94e427e93accd03c780c9cf072c8767be8eb4a3645	59.3	registered	B1-A4 L1 final lane; user-provided server score 59.3; -0.8 vs current board best B1-A1 L1=60.1; reject for promotion; artifact immutable
scored	B1-A4	T2:heart:val_interp	v0005	j1_latent_knn10	submissions/candidates/T2_heart_val_interp/v0005_b1_a4_latent_knn10/submission.h5ad	5872	500	20260827	false	pass	d999bde5d118cb23ce5e16821592a0509b785ca78c47593f23223ab44fafacc1	56.3	registered	B1-A4 L1 final lane; user-provided server score 56.3; tie with current B1-A1 L1 board best; no promotion; artifact immutable
scored	B1-A4	T2:heart:val_extrap	v0004	j1_latent_knn10	submissions/candidates/T2_heart_val_extrap/v0004_b1_a4_latent_knn10/submission.h5ad	25179	500	20260827	false	pass	3f1869bbb9fbc8f1f00ce4b7214c4ac8a8ec2a76336651c0060f69e5d067ad30	50.0	registered	B1-A4 L1 final lane; user-provided server score 50.0; -0.5 vs baseline board best=50.5; reject for promotion; artifact immutable
scored	B1-A4	T2:embryo:val_interp	v0005	j1_state_hash10	submissions/candidates/T2_embryo_val_interp/v0005_b1_a4_state_hash10/submission.h5ad	5000	498	20260827	false	pass	85218c4edbf3430abe5cd7c670f2957dffb06c302d566372345479157b2977a2	59.2	registered	B1-A4 L2 final lane; user-provided server score 59.2; -0.9 vs current board best B1-A1 L1=60.1; reject for promotion; artifact immutable
scored	B1-A4	T2:heart:val_interp	v0006	j1_state_hash10	submissions/candidates/T2_heart_val_interp/v0006_b1_a4_state_hash10/submission.h5ad	5872	500	20260827	false	pass	cb91e88b0e2db0e2820d95d17aa9accecc203083b15c4241b11832a6646bd1ca	56.3	registered	B1-A4 L2 final lane; user-provided server score 56.3; tie with current B1-A1 L1 board best; no promotion; artifact immutable
scored	B1-A4	T2:heart:val_extrap	v0005	j1_state_hash10	submissions/candidates/T2_heart_val_extrap/v0005_b1_a4_state_hash10/submission.h5ad	25179	500	20260827	false	pass	bfec39b18a2e7d0b2a8c2a1d978550ff258728a4433aaec4ecf7dc65337325c8	49.9	registered	B1-A4 L2 final lane; user-provided server score 49.9; -0.6 vs baseline board best=50.5; reject for promotion; artifact immutable
scored	B2-T3-A1	T3:gata4	v0006	b2_t3_a1_l1_strict_wt_direct	submissions/candidates/T3_gata4/v0006_b2_t3_a1_l1/submission.h5ad	7449	500	20260829	false	pass	d3cc8adb6f46070f7dbfecbdff9c10e9df9184a417376fb0d4a4813b2517c175	45.5	registered	B2-T3-A1 L1; parent baseline-001/T3_gata4/v0001; local source-only diagnostic de_score=0.1884 de_direction=0.2509; server 45.5 (+0.2 vs baseline 45.3); NEW BOARD BEST (tied with v0007); promoted to current selection; scored 2026-09-04 backfill (server row 2026-09-03 23:40/23:41); artifact immutable
scored	B2-T3-A1	T3:gata4	v0007	b2_t3_a1_l2_gata4_gata6_condition_aware	submissions/candidates/T3_gata4/v0007_b2_t3_a1_l2/submission.h5ad	7449	500	20260829	false	pass	012ac745c995f5f5ef0209c44250cf8aa1bb35ae1fe2355550e7ab16297cf900	45.5	registered	B2-T3-A1 L2; parent baseline-001/T3_gata4/v0001; local source-only diagnostic de_score=0.1884 de_direction=0.2516; server 45.5 (+0.2 vs baseline 45.3); NEW BOARD BEST (tied with v0006); promoted to current selection; scored 2026-09-04 backfill (server row 2026-09-03 23:40/23:41); artifact immutable
scored	T1-S2	T1:val	v0007	t1_s2_l1_moscot_empirical_residual	submissions/candidates/T1_val/v0007_t1_s2_l1_moscot_empirical/submission.h5ad	5118	32285	20260830	false	pass	4297f3fd344d4592eaf2176caa7f28b03148993aa1bbbcc52c6156f0b121d866	44.9	registered	T1-S2-MOSCOT-DECODER L1; parent candidate/T1_val/v0004_strict_pseudobulk_shift; moscot coupling+mass forecast+state delta+residual replay, alpha=1.0127 frozen; pseudo-holdout parent arm superior (de_score 0.6226 vs 0.4528); local formal scorer pseudo-target E9.5 de_score=0.7925 NOT a leaderboard preview; HOLD_AS_COMPONENT; no server submission; artifact immutable; server 44.9 (-3.6 vs best 48.5, below baseline 47.0); rejected as improvement; scored 2026-09-03; artifact immutable
scored	T1-S2	T1:val	v0008	t1_s2_l2_module_scdesign3	submissions/candidates/T1_val/v0008_t1_s2_l2_module_scdesign3/submission.h5ad	5118	32285	20260830	false	pass	d664db404418fe8558dbe9a966352921c2498e74343318e0f8c9c08ff9774280	44.8	registered	T1-S2-MOSCOT-DECODER L2; parent candidate/T1_val/v0004_strict_pseudobulk_shift; same coupling/mass/delta as L1, module-wise scDesign3 decoder (39 stage-state fits); pseudo-holdout parent arm superior (de_score 0.6226 vs 0.4340); local formal scorer pseudo-target E9.5 de_score=0.7925 NOT a leaderboard preview; HOLD_AS_COMPONENT; no server submission; artifact immutable; server 44.8 (-3.7 vs best 48.5, below baseline 47.0); rejected as improvement; scored 2026-09-03; artifact immutable
scored	T2-S3	T2:embryo:val_interp	v0006	t2_s3_l1_pycpd	submissions/candidates/T2_embryo_val_interp/v0006_t2_s3_l1_pycpd/submission.h5ad	5000	500	20260830	false	pass	a46671bbd9f7c149c128a5f73f3f2cb479d5fdd468490bc18e245773476eff36	59.7	registered	embryo interp L1 pycpd; parent B1-A1-L1; holdout H1 全胜+H2 同向; kNN15 0.8367 PASS; RMS locked; gate READY_FOR_MANUAL_SUBMISSION (coordinator confirmed); local scorer pseudo-target not leaderboard evidence; score_pending; no auto upload; artifact immutable; server 59.7 (-0.4 vs board best B1-A1 L1 60.1); rejected; scored 2026-09-03; artifact immutable
candidate	T2-S3	T2:embryo:val_interp	v0007	t2_s3_l2_spateo	submissions/candidates/T2_embryo_val_interp/v0007_t2_s3_l2_spateo/submission.h5ad	5000	500	20260830	false	pass	0de6787b3fdff5637c6c8dd729aa60d991e793f5048488e22938fb29d7309991		score_pending	embryo interp L2 spateo; holdout 4/4 全负; gate REJECT; retained immutable for diagnosis; no server submission
scored	T2-S3	T2:heart:val_interp	v0007	t2_s3_l1_pycpd	submissions/candidates/T2_heart_val_interp/v0007_t2_s3_l1_pycpd/submission.h5ad	5872	500	20260830	false	pass	0ca4f217915ed53dfa35370cc8026704531eefd5e701f63b976433b9ce4dd416	56.7	registered	heart interp L1 pycpd; parent B1-A1-L1; H2 全胜但 H3 同board宽间隔反例; kNN15 0.8297 PASS; RMS locked; gate READY_FOR_MANUAL_SUBMISSION with H3 caveat; score_pending; no auto upload; artifact immutable; server 56.7 (+0.4 vs B1-A1 L1 56.3); NEW BOARD BEST, promoted to current selection; scored 2026-09-03; artifact immutable
candidate	T2-S3	T2:heart:val_interp	v0008	t2_s3_l2_spateo	submissions/candidates/T2_heart_val_interp/v0008_t2_s3_l2_spateo/submission.h5ad	5872	500	20260830	false	pass	ad1311c4a79710b8efd7a5784718169143b0dad33ed6f80edcda289bfbfd4cb7		score_pending	heart interp L2 spateo; holdout 全负; gate REJECT; retained immutable for diagnosis; no server submission
candidate	T2-S3	T2:heart:val_extrap	v0006	t2_s3_l1_pycpd	submissions/candidates/T2_heart_val_extrap/v0006_t2_s3_l1_pycpd/submission.h5ad	25179	500	20260830	false	pass	ec1f703d51dc077143603204064d81ca497e0c744c16cdfc58ea51d195f4fd52		score_pending	heart extrap L1 pycpd; parent baseline-001; 唯一外推 holdout H4 全负; gate REJECT; retained immutable for diagnosis; no server submission
candidate	T2-S3	T2:heart:val_extrap	v0007	t2_s3_l2_spateo	submissions/candidates/T2_heart_val_extrap/v0007_t2_s3_l2_spateo/submission.h5ad	25179	500	20260830	false	pass	47ab47d67096e95cc6982ceae11944aeebfe0e70504165b60cb505099ae291f1		score_pending	heart extrap L2 spateo; holdout 全负 + kNN CATASTROPHIC (0.7775 vs full-field 0.9713); contract FAIL by design; gate REJECT; retained immutable; no server submission
candidate	T2-J1	T2:embryo:val_interp	v0008	j1_fgw_assignment	submissions/candidates/T2_embryo_val_interp/v0008_j1_fgw_assignment/submission.h5ad	5000	498	20260830	false	pass	81442478928f0f166c8e5c148d7d9e3ec1f9a3dff0b21be525aaf120ce6986b4		score_pending	embryo interp J1 FGW assignment; parent v0002 g1_formal_log_rms (60.1); frozen FGW spec 4cf86109; column_argmax_margin_greedy_v1 bijection PASS conflicts 72.2%; objective -12.2% vs identity; NFS mirror no_improvement 0.0312->0.0344; bracket probe negative; contract+protected PASS; deterministic byte-identical; gate HOLD_AS_COMPONENT (coordinator confirmed); retained immutable; no server submission
scored	T2-J1	T2:heart:val_interp	v0009	j1_fgw_assignment	submissions/candidates/T2_heart_val_interp/v0009_j1_fgw_assignment/submission.h5ad	5872	500	20260830	false	pass	4f2e7552a4ff5a11191f8cf6f1e94393882d131aa76855e5da34faef3f43ac43	57.3	registered	heart interp J1 FGW assignment; parent v0007 t2_s3_l1_pycpd (56.7); frozen FGW spec 4cf86109; reference audit PROCEED (A3 weak +0.0138); objective -26.6% vs identity; same-target nmmd 0.0967->0.0747 improved; morans 0.7365->0.6743 worsened (declared); contract+protected PASS; deterministic byte-identical; gate READY_FOR_MANUAL_SUBMISSION weak confidence (coordinator confirmed); server 57.3 (+0.6 vs v0007 56.7); NEW BOARD BEST, promoted to current selection; scored 2026-09-04 backfill (server row 2026-09-03 19:51); no auto upload; artifact immutable | precise board_score=57.25 (server page 2026-09-04, Total 151.2); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-P0	T1:val	v0009	b4p0_l0_exact_floor	submissions/candidates/T1_val/v0009_b4p0_l0_exact_floor/submission.h5ad	5118	32285	20260904	false	pass	38267746dfa4a5b2b3f44ee9dd3bbfb04d7674b5b68315e3477872d5bb81cd34	47.0	registered	B4-P0 exact-floor probe (uniform draw, original order, no celltype use); server 47.0 identical to stratified baseline-001 v0001=47.0 -> stratification exonerated, floor parity UNRESOLVED; uploaded as b4p0__t1__upload__20260904.zip (portal Model = zip name), scored 2026-09-04 15:56; artifact immutable
scored	B4-P0	T3:gata4	v0008	b4p0_l0_exact_floor	submissions/candidates/T3_gata4/v0008_b4p0_l0_exact_floor/submission.h5ad	7449	500	20260904	false	pass	478786034343cc3ed1a604cd494ab2134751f4a1f4696204f9d105e404bdbef3	46.8	registered	B4-P0 exact-floor probe (uniform draw, original order, no celltype use); server 46.8 = +1.5 vs wt_identity 45.3, +1.3 vs v0006/7 45.5 -> NEW BOARD BEST; floor parity UNRESOLVED (below 50); uploaded as b4p0__t3__upload__20260904.zip, scored 2026-09-04 14:17; artifact immutable | precise board_score=46.79 (server page 2026-09-04, Total 151.2); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-P0	T1:val	v0010	b4p0_l0floor_n1706	submissions/candidates/T1_val/v0010_b4p0_l0floor_n1706/submission.h5ad	1706	32285	20260904	false	pass	6994a38e108a29ba6791f3d81bde6347f92cf92e8c9c28153e385b973ff54a18	46.8	registered	B4-P0 T1 n=1706 floor probe (uniform draw seed 20260904, original order, no celltype use, no transform); server 46.8 (-0.2 vs n=5118 v0009=47.0) -> n_obs hypothesis EXCLUDED, floor parity UNRESOLVED; uploaded as b4p0p2__t1__upload__20260904.zip (portal Model = zip name), scored 2026-09-04 19:09; artifact immutable
scored	B4-T2-R1	T2:heart:val_interp	v0010	b4_t2_r1_l1_globalmatch	submissions/candidates/T2_heart_val_interp/v0010_b4_t2_r1_l1_globalmatch/submission.h5ad	5872	500	20260830	false	pass	0f9d35db64f737bbe254e84c4df118df41282fd23509ce864254c468ef0aee25	57.3	registered	B4-T2-R1 L1: frozen eps=0.005 coupling + global bipartite matching (top-64, full); mass capture 0.718->0.796, NFS 0.0747->0.0733 improvement, Moran 0.6743->0.6823; contract/protected PASS, determinism byte-identical; artifact immutable | server 57.3 (+0.05 vs v0009=57.25, TIE within noise); precise board_score=57.3 (server page 2026-09-04 19:52 row); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T2-R1	T2:heart:val_interp	v0011	b4_t2_r1_l2_globalmatch	submissions/candidates/T2_heart_val_interp/v0011_b4_t2_r1_l2_globalmatch/submission.h5ad	5872	500	20260830	false	pass	7ed7aaba7229b4af3e92d20901a21b6766c05ccbcc62313acb8041d05bffed03	57.31	registered	B4-T2-R1 L2: fresh eps=0.002 solve (same problem) + global matching (top-64, full); mass capture 0.873, NFS 0.0732 improvement, Moran 0.6833; contract/protected PASS, determinism byte-identical; artifact immutable | server 57.31 (+0.06 vs v0009=57.25, TIE within noise); precise board_score=57.31 (server page 2026-09-04 19:52 row); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T1-R1	T1:val	v0011	b4_t1_r1_l1_damp050	submissions/candidates/T1_val/v0011_b4_t1_r1_l1_damp050/submission.h5ad	5118	32285	20260904	false	pass	d67bf5dbcbf7b69c22bdfd0269b0af7527fd75257344e1f7b3c227587b147628	47.58	registered	B4-T1-R1 L1: strict shift damp=0.5 (v0004 recipe; damp=1.0 byte-reproduces v0004); contract PASS; artifact immutable | server 47.58 (-0.89 vs best 48.47); precise board_score=47.58 (server page 2026-09-05); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
scored	B4-T1-R1	T1:val	v0012	b4_t1_r1_l2_popmix050	submissions/candidates/T1_val/v0012_b4_t1_r1_l2_popmix050/submission.h5ad	5118	32285	20260904	false	pass	8090413532275f6fed3acc1d36f0cb4c6ae257b64a51ad7a293596249e918a1d	47.77	registered	B4-T1-R1 L2: 2559 copy-last + 2559 shifted disjoint pools, shift==v0004 rows (maxdiff 0.0 on 772 overlap); contract PASS; artifact immutable | server 47.77 (-0.70 vs best 48.47); precise board_score=47.77 (server page 2026-09-05); per-metric skills: reports/SERVER_SUBMETRIC_REGISTRY.tsv
