local_path	source	source_uri_or_commit	task_or_role	shape	panel_or_schema_check	sha256	status
data/E6.75.h5ad	user-provided challenge release	https://virtualembryo.ai/challenge/data	T2 embryo train	7093x498	T2 embryo panel exact	ab58b9217d1b9a18b0181f498475a9eb821ac2c92ab2b7e45a623da0e4fffe70	structural_pass; release checksum unavailable
data/E7.25.h5ad	user-provided challenge release	https://virtualembryo.ai/challenge/data	T2 embryo train	13295x498	T2 embryo panel exact	c34192a31036b783b97ce1877ac50fc920b39faa3e00dc3c637b3e7e04255ee6	structural_pass; release checksum unavailable
data/E8.0.h5ad	user-provided challenge release	https://virtualembryo.ai/challenge/data	T2 embryo train	31671x500	498-gene board intersection exact; extras Casp4,Pnliprp1	17530e23fbfa6a139ff68d0353a489d83790f5b60f036b7d2f58303a1ff8a810	structural_pass; release checksum unavailable
data/E8.25_late.h5ad	user-provided challenge release	https://virtualembryo.ai/challenge/data	T2 heart train	58716x500	T2 heart panel exact; spatial_3D finite	d56f94d3e2d719ed3074d86c03eae457ccf90b24145d33300f9958f0e8078593	structural_pass; user reconfirmed official 225 MB; no public release checksum
data/E8.5_RNA.h5ad	user-provided challenge release	https://virtualembryo.ai/challenge/data	T1 train	16787x32285	T1 panel exact; finite nonnegative X	8eab2d0ccaa89f92861b09816b76b6a731b8ed6b5995e4af196d9ed8ff76e504	structural_pass; release checksum unavailable
data/E8.75.h5ad	user-provided challenge release	https://virtualembryo.ai/challenge/data	T2 heart train / T3 WT candidate	24826x500	T2 heart panel exact; spatial_3D finite	149ab6df7c99ad85046c8aebebcf0c43689b3720c59ffb7cc550edcf2f13a83c	structural_pass; release checksum unavailable
data/E9.5.h5ad	user-provided challenge release	https://virtualembryo.ai/challenge/data	T2 heart train / T3 WT candidate	53742x500	T2 heart panel exact; spatial_3D finite	371ca6530e084de2b6cd6703b49d95f4bb59546c9291659809575382a630ee9a	structural_pass; release checksum unavailable
data/E9.5_RNA.h5ad	user-provided challenge release	https://virtualembryo.ai/challenge/data	T1 train	17057x32285	T1 panel exact; finite nonnegative X	0296e0043842f944a663f3c11ac1542d1bbee733c1cd657bd56f75af65958361	structural_pass; release checksum unavailable
data/E9.5_mab21l2_ko.h5ad	user-provided challenge release	https://virtualembryo.ai/challenge/data	T3 train	50294x500	T3 panel exact; spatial_3D finite; genotype/time present	5b1668ab982e64f7683fbf5f905218fab311c63548de5f5bc18a74f9d4d357e0	structural_pass; obs index non-unique
third_party/veckit/data/sample_8.5.h5ad	official scorer sample	46d41e63f42a9aab815db20b742feeccd249cb17 (https://github.com/aristoteleo/veckit)	veckit tutorial T1 sample	150x32285	official sample; scorer smoke input	b914bae904384fa492d3b8e105cb408cb80ea6f45c20f4be836027a4c66e940f	vendored; smoke_pass
third_party/veckit/data/sample_9.5.h5ad	official scorer sample	46d41e63f42a9aab815db20b742feeccd249cb17 (https://github.com/aristoteleo/veckit)	veckit tutorial T1 sample	150x32285	official sample; scorer smoke input	4b43eaef661b61ee65afebc88b89de5977ff4ebf5216cd8ec0bf0210917a71a0	vendored; smoke_pass
third_party/veckit/data/sample_heart_9.25.h5ad	official scorer sample	46d41e63f42a9aab815db20b742feeccd249cb17 (https://github.com/aristoteleo/veckit)	veckit tutorial T2 sample	150x500	official sample; spatial_3D	90cc0ad7ce53d14545a142316891b561a49f51c373ecc3e1aefba4275272c132	vendored; smoke_pass
third_party/veckit/data/sample_heart_9.5.h5ad	official scorer sample	46d41e63f42a9aab815db20b742feeccd249cb17 (https://github.com/aristoteleo/veckit)	veckit tutorial T2 sample	150x500	official sample; spatial_3D	714952899885e5fd6190393245e63210c561f8021d368abd34e7c97a929d1fce	vendored; smoke_pass
third_party/veckit/data/sample_mab21l2_ko.h5ad	official scorer sample	46d41e63f42a9aab815db20b742feeccd249cb17 (https://github.com/aristoteleo/veckit)	veckit tutorial T3 sample	150x500	official sample; scorer smoke input	c565caee6a30b5cb705044f0cb6cd5aded932c81fb22ecd974fd09a63c5fb8e9	vendored; smoke_pass
third_party/veckit/data/sample_wt.h5ad	official scorer sample	46d41e63f42a9aab815db20b742feeccd249cb17 (https://github.com/aristoteleo/veckit)	veckit tutorial T3 sample	150x500	official sample; scorer smoke input	b8f2adb3a8e51428b7ab2a4fe081976f0e1dbdec6b0148ea14572d51cd1b2429	vendored; smoke_pass
data/gene_panel/index.json	official challenge metadata	https://virtualembryo.ai/challenge/panels/index.json	official board index	5 boards; JSON	board keys, panel files, cell limits, required obsm	26830523bcba077fe27481ee53cddcf49c6b35cf5bdd7acabc5f6b7c94ea7f78	official_download; json_pass
data/gene_panel/T1__val.genes.txt	official challenge gene panel	https://virtualembryo.ai/challenge/panels/T1__val.genes.txt	T1 validation panel	32285x1	byte-identical to official panel	2aeae4cd284933956242bbc9c5ab4f565c1d2acc7cc3fd3037977e4bce8be4bf	official_download; byte_identical
data/gene_panel/T2__embryo__val_interp.genes.txt	official challenge gene panel	https://virtualembryo.ai/challenge/panels/T2__embryo__val_interp.genes.txt	T2 embryo interpolation panel	498x1	byte-identical to official panel	e20f726e623e04af289b434277187002150dbd5699a3ed09f5babfb633eddee7	official_download; byte_identical
data/gene_panel/T2__heart__val_extrap.genes.txt	official challenge gene panel	https://virtualembryo.ai/challenge/panels/T2__heart__val_extrap.genes.txt	T2 heart extrapolation panel	500x1	byte-identical to official panel	bf40079bfb50c78d9360905156bd7fd8b39e711ad0cc44866e6dac3f7e9999fa	official_download; byte_identical
data/gene_panel/T2__heart__val_interp.genes.txt	official challenge gene panel	https://virtualembryo.ai/challenge/panels/T2__heart__val_interp.genes.txt	T2 heart interpolation panel	500x1	byte-identical to official panel	bf40079bfb50c78d9360905156bd7fd8b39e711ad0cc44866e6dac3f7e9999fa	official_download; byte_identical
data/gene_panel/T3__gata4.genes.txt	official challenge gene panel	https://virtualembryo.ai/challenge/panels/T3__gata4.genes.txt	T3 Gata4 validation panel	500x1	byte-identical to official panel	bf40079bfb50c78d9360905156bd7fd8b39e711ad0cc44866e6dac3f7e9999fa	official_download; byte_identical
data/reference/t1_composition.json	official challenge metadata	https://virtualembryo.ai/challenge/panels/t1_composition.json	T1 released-stage composition metadata	2 stages; JSON	E8.5/E9.5 cell counts and types; no held-out target	e713feb83f5ccd55a24123ddf86a6ffa55393284f050d78f1e05348dc4a217d6	official_download; json_pass; released_only
data/external/006_fetal_liver_visium_hd	006 local public-data cache	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE319617	auxiliary technical resource	symlink directory; see data/external/INDEX.tsv	spatial I/O only; model_input=false	not_applicable_symlink	auxiliary_only; linked_read_only; source terms pending
infra/external_data/quarantine/T3-S1A-STATE-JOIN/ExtendedMouseAtlas/ExtendedMouseAtlas.tar.gz	Extended Mouse Atlas official supplemental archive	https://bioinformatics.stemcells.cam.ac.uk/rlh60/Supplemental/ExtendedMouseAtlas/ExtendedMouseAtlas.tar.gz	T3-S1A exact E8.75 WT source archive	26307535907 bytes	official MD5 442645308463a64c3bb947c25921199e; archive tree retained	a9deaf47e3bba251d0a629877651381f11c1dee30fe0dd812ba31dc8e37b9072	official_download; md5_pass; quarantine_source
infra/external_data/quarantine/T3-S1A-STATE-JOIN/ExtendedMouseAtlas/embryo_complete.h5ad	Extended Mouse Atlas official archive member	https://bioinformatics.stemcells.cam.ac.uk/rlh60/Supplemental/ExtendedMouseAtlas/ExtendedMouseAtlas.tar.gz	T3-S1A exact E8.75 WT raw-count input	430339x27669	.raw.X counts; metadata-first subset; official member	74721cbbf31c9728a8853d51d0af0fecdb36ee6229b9ab8afd15b2e714a4923f	official_archive_member; identity_audited
